股票池/板块,策略累计收益率,策略年化收益率,策略年化夏普,策略最大回撤,卡玛比率,同期基准年化,基准最大回撤
full,+34.88%,+12.42%,1.0,14.55%,0.85,+17.42%,16.41%
student_A,+27.00%,+9.81%,0.49,25.59%,0.38,+25.41%,15.82%
student_B,+74.73%,+24.41%,1.02,24.57%,0.99,+22.49%,21.20%
student_C,+30.38%,+10.94%,0.81,15.33%,0.71,+3.81%,22.25%
